Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1978-10-08,1.3727167303102625,25.8,0.008766804679765094,0.0667,0.05320607481822723,18.794846329416167,-1.0,0.0,-0.370000000000001,-0.370000000000001,16.89550561408084,-1.0
1978-11-08,1.370263990470518,25.99,6.190225635727131e-05,0.0667,0.052722739148538596,18.967148068362807,-1.0,-0.041440279732282564,-0.18999999999999773,-0.2314402797322803,16.89550561408084,-1.0
1978-08-14,1.373536262686567,26.64,0.0037688098732369113,0.0667,0.05155916901976603,19.395192339438868,-1.0,0.05528669359705624,-0.6500000000000021,-0.5947133064029458,16.89550561408084,-1.0
1978-08-15,1.3743567741935485,26.83,0.00951306772250593,0.0667,0.05122462818462723,19.521859610102645,-1.0,0.013862956772623536,-0.18999999999999773,-0.1761370432273742,16.89550561408084,-1.0
1978-08-16,1.3793005035971224,26.83,-0.00183418980255734,0.0667,0.05140888943708992,19.45188878712737,-1.0,0.08352680789257942,-0.0,0.08352680789257942,16.89550561408084,-1.0
1978-08-17,1.3760007416267943,26.83,0.011439126865568916,0.0667,0.05128590166331697,19.498536002444222,-1.0,-0.055751146894809,-0.0,-0.055751146894809,16.89550561408084,-1.0
1978-08-18,1.3760007416267943,27.2,-0.010582752944868545,0.0667,0.05058826255980862,19.767431206354185,-1.0,0.0,-0.370000000000001,-0.370000000000001,16.89550561408084,-1.0
1978-08-21,1.373536262686567,27.67,0.0026257151836386328,0.0667,0.049639908300924,20.145081532743,-1.0,-0.04163861777039396,-0.4700000000000024,-0.5116386177703964,16.89550561408084,-1.0
1978-08-22,1.3801279184163167,27.67,0.002192983335009835,0.0667,0.04987813221598542,20.04886621795975,-1.0,0.1113693563880729,-0.0,0.1113693563880729,16.89550561408084,-1.0
1978-08-23,1.3768242010771992,27.48,-0.009599291099634755,0.0667,0.05010277296496358,19.958975138946723,-1.0,-0.05581797485039586,0.19000000000000128,0.13418202514960542,16.89550561408084,-1.0
1978-08-24,1.3780777487600928,27.02,-0.009382205727525239,0.0667,0.05100213725981099,19.60702146472569,-1.0,0.021179321913847728,0.46000000000000085,0.4811793219138486,16.89550561408084,-1.0
1978-08-25,1.3670072727272728,27.2,-0.002545873646808694,0.0667,0.05025762032085562,19.897480095869675,-1.0,-0.1870412899630571,-0.17999999999999972,-0.36704128996305685,16.89550561408084,-1.0
1978-08-28,1.3670072727272728,27.2,0.008050077530487698,0.0667,0.05025762032085562,19.897480095869675,-1.0,0.0,-0.0,0.0,16.89550561408084,-1.0
1978-08-29,1.365384712166172,26.64,0.0006781960246389218,0.0667,0.051253179886117564,19.510984532510147,-1.0,-0.027413981069266128,0.5599999999999987,0.5325860189307325,16.89550561408084,-1.0
1978-08-30,1.369448357142857,26.55,0.0020318327342270237,0.0667,0.051579975786924935,19.387368542609728,-1.0,0.06865733651721449,0.08999999999999986,0.15865733651721436,16.89550561408084,-1.0
1978-08-31,1.5391824314660312,26.27,0.011132294303653367,0.0667,0.058590880527827606,17.06750250194742,-1.0,2.867743005628003,0.28000000000000114,3.147743005628004,16.89550561408084,-1.0
1978-01-09,1.5382657057772484,26.36,-0.001034598272610765,0.0667,0.05835605864101853,17.136181285846796,-1.0,-0.015488544021401249,-0.08999999999999986,-0.1054885440214011,16.89550561408084,-1.0
1978-04-09,1.5447058133971294,26.41,0.004677589551111083,0.0667,0.05848942875415106,17.097106627648998,-1.0,0.10880887444698437,-0.05000000000000071,0.058808874446983656,16.89550561408084,-1.0
1978-05-09,1.5437824985056785,26.74,0.0,0.0667,0.05773307773020488,17.32109285205868,-1.0,-0.015599871932073486,-0.3299999999999983,-0.34559987193207176,16.89550561408084,-1.0
1978-06-09,1.5447058133971294,26.74,0.017363529147726098,0.0667,0.05776760708291434,17.310739538937305,-1.0,0.015599871932073486,-0.0,0.015599871932073486,16.89550561408084,-1.0
1978-07-09,1.5428602867383514,27.02,0.0004168527676862155,0.0667,0.057100676785283175,17.512927276857333,-1.0,-0.031181106024319862,-0.28000000000000114,-0.311181106024321,16.89550561408084,-1.0
1978-08-09,1.5382657057772484,27.58,-0.0011318620336835394,0.0667,0.055774681137681234,17.929282240654576,-1.0,-0.0776277684226645,-0.5599999999999987,-0.6376277684226632,16.89550561408084,-1.0
1978-11-09,1.5327882017804153,27.86,-0.005079338058957106,0.0667,0.05501752339484621,18.176027169076015,-1.0,-0.09254519952964406,-0.28000000000000114,-0.3725451995296452,16.89550561408084,-1.0
1978-12-09,1.5327882017804153,27.95,-0.008664314130141015,0.0667,0.05484036500108821,18.234743696183582,-1.0,0.0,-0.08999999999999986,-0.08999999999999986,16.89550561408084,-1.0
1978-09-13,1.5318790747330961,28.05,-0.004117724117839394,0.0667,0.054612444732017686,18.310844806655012,-1.0,-0.015360161131893573,-0.10000000000000142,-0.115360161131895,16.89550561408084,-1.0
1978-09-14,1.5309710254890339,27.86,0.0033922978981415497,0.0667,0.054952298115184275,18.197601088564532,-1.0,-0.015341951100916322,0.19000000000000128,0.17465804889908496,16.89550561408084,-1.0
1978-09-15,1.5327882017804153,27.39,-0.005944094653159482,0.0667,0.05596159918877018,17.869396416403163,-1.0,0.030702112232809897,0.46999999999999886,0.5007021122328088,16.89550561408084,-1.0
1978-09-18,1.533698408551069,27.3,0.011251706630563518,0.0667,0.05617942888465454,17.800109752862774,-1.0,0.015378403603553583,0.08999999999999986,0.10537840360355344,16.89550561408084,-1.0
1978-09-19,1.533698408551069,26.74,0.008266985319843378,0.0667,0.05735596142674155,17.434979296393795,-1.0,0.0,0.5600000000000023,0.5600000000000023,16.89550561408084,-1.0
1978-09-20,1.5291581527531084,26.83,0.009677399121623687,0.0667,0.056994340393332406,17.54560177552273,-1.0,-0.07670991732380605,-0.08999999999999986,-0.1667099173238059,16.89550561408084,-1.0
1978-09-21,1.5364355264723382,26.83,-0.004975429324421299,0.0667,0.057265580561771834,17.46249649772274,-1.0,0.12295490852901081,-0.0,0.12295490852901081,16.89550561408084,-1.0
1978-09-22,1.541939176119403,26.64,0.007984192397709755,0.0667,0.057880599704181794,17.276946077111074,-1.0,0.09298694350991812,0.18999999999999773,0.2829869435099158,16.89550561408084,-1.0
1978-09-25,1.545630233393178,26.55,-0.0014737527352775004,0.0667,0.05821582799974305,17.17745902376264,-1.0,0.062362278890958495,0.08999999999999986,0.15236227889095835,16.89550561408084,-1.0
1978-09-26,1.545630233393178,26.74,0.0032981948739267963,0.0667,0.057802177763394844,17.30038622581593,-1.0,0.0,-0.18999999999999773,-0.18999999999999773,16.89550561408084,-1.0
1978-09-27,1.5530656163559835,26.55,-0.009689883794027132,0.0667,0.05849588008873761,17.09522103920842,-1.0,0.12562455459092217,0.18999999999999773,0.31562455459091987,16.89550561408084,-1.0
1978-09-28,1.5521322836538463,26.36,-0.0024967317689839064,0.0667,0.058882104842710406,16.983088540589083,-1.0,-0.01576912790876508,0.19000000000000128,0.1742308720912362,16.89550561408084,-1.0
1978-09-29,1.550268979591837,26.27,-0.004653391048279332,0.0667,0.05901290367688759,16.945446464984744,-1.0,-0.03148146424041771,0.08999999999999986,0.05851853575958215,16.89550561408084,-1.0
1978-02-10,1.562461052631579,26.08,-0.006960724174369659,0.0667,0.05991031643525993,16.69161606049296,-1.0,0.20599123849024484,0.19000000000000128,0.3959912384902461,16.89550561408084,-1.0
1978-03-10,1.5758072727272727,26.36,-0.0016271435174672888,0.0667,0.0597802455511105,16.72793396515956,-1.0,0.22549113655355227,-0.28000000000000114,-0.05450886344644887,16.89550561408084,-1.0
1978-04-10,1.5796624587155963,26.46,0.002830730351093713,0.0667,0.059700017336190334,16.75041389634232,-1.0,0.06513531650904672,-0.10000000000000142,-0.0348646834909547,16.89550561408084,-1.0
1978-05-10,1.5845080490797547,26.27,0.00880218850397707,0.0667,0.06031625615073296,0.0,0.0,0.08186869920117489,0.19000000000000128,0.2718686992011762,16.89550561408084,-1.0
1978-06-10,1.577732510690287,26.18,0.015028979403686193,0.0667,0.06026480178343343,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-09-10,1.5786968948655258,26.46,0.0030491403945180906,0.0667,0.05966352588305086,16.760658797807974,-1.0,0.0,0.0,0.0,0.0,0.0
1978-10-10,1.5825662500000002,26.36,0.010773142481531828,0.0667,0.06003665591805767,0.0,0.0,0.06485294117647172,0.10000000000000142,0.16485294117647314,16.760658797807974,-1.0
1978-11-10,1.5992248421052635,26.08,-0.013469984123066325,0.0667,0.061319970939619,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-12-10,1.5992248421052635,25.99,-0.004176845205304147,0.0667,0.061532314047913185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-10-13,1.606186641791045,25.71,0.001472710937439281,0.0667,0.06247322605177149,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-10-16,1.603195605214153,25.61,-0.00011773709320728187,0.0667,0.06260037505717114,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-10-17,1.606186641791045,25.61,0.0033500868852822663,0.0667,0.0627171668016808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-10-18,1.614217575,25.33,-0.015492268224075012,0.0667,0.0637275,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-10-19,1.6122023220973785,25.43,-0.006456649440703011,0.0667,0.06339765324802904,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-10-20,1.6305228030303032,25.52,0.0014983071934873138,0.0667,0.0638919593663912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-10-23,1.6346507088607596,25.33,-0.0061875065998711065,0.0667,0.06453417721518988,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-10-24,1.6336167741935486,25.52,0.00024100741214461152,0.0667,0.06401319648093842,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-10-25,1.6377603804692458,25.33,0.002887567427791282,0.0667,0.06465694356372861,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-10-26,1.6243698867924528,25.33,-0.0065692567118986744,0.0667,0.06412830188679246,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-10-27,1.6325841466498106,25.24,-0.003270549823404245,0.0667,0.06468241468501627,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-10-30,1.6482119463943843,25.24,-0.008957739432199574,0.0667,0.06530158266221808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-10-31,1.6471607908163268,24.96,0.0011011869459762735,0.0667,0.06599201886283361,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-01-11,1.592323131935882,24.77,0.0005501390768047898,0.0667,0.06428434121662825,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-02-11,1.592323131935882,24.59,0.007306413409418511,0.0667,0.06475490573143074,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-03-11,1.596259653893696,24.59,-0.008468173300396842,0.0667,0.06491499202495714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-06-11,1.5874296988322067,24.77,-0.006198430352122308,0.0667,0.06408678638805841,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-07-11,1.5972468274582559,24.59,-0.003268077519436474,0.0667,0.06495513735088475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-08-11,1.6122023220973785,24.68,-0.0009268700264994933,0.0667,0.06532424319681436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-09-11,1.607186135656503,24.68,0.013569728989615726,0.0667,0.065120994151398,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-10-11,1.6132093191755152,24.87,0.002679823761008393,0.0667,0.06486567427324147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-13,1.6122023220973785,25.24,0.011369944077037175,0.0667,0.0638748939024318,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-11-14,1.608186874221669,25.61,0.0017424224073714356,0.0667,0.06279527037179496,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-11-15,1.6041913788819875,25.24,-0.007350759133680995,0.0667,0.06355750312527685,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-11-16,1.5992248421052635,25.15,0.004344684604010496,0.0667,0.06358746887098464,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-11-17,1.608186874221669,25.15,0.00030101442086394314,0.0667,0.06394381209628902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-20,1.5879372141065367,24.96,-0.006279834658610817,0.0667,0.06361927941131958,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-11-21,1.596259653893696,25.05,0.0057981680829790605,0.0667,0.06372294027519744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-22,1.5913420332717192,25.24,0.00474632150598886,0.0667,0.06304841653216003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-11-23,1.5952736998147004,25.15,0.0007189934402003217,0.0667,0.06343036579780122,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-11-24,1.5884059778597786,25.43,0.0,0.0667,0.06246189452850093,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-11-27,1.5864546191646192,25.33,0.0013168135020649174,0.0667,0.06263144963144963,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-11-28,1.5864546191646192,25.61,-0.0038355554633362487,0.0667,0.06194668563704097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-29,1.5884059778597786,25.61,0.008192600763703872,0.0667,0.06202288082232638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-30,1.590362142857143,25.52,-0.009033593184269328,0.0667,0.06231826578593821,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-01-12,1.5835365542611897,25.52,0.0005407191696527036,0.0667,0.06205080541775822,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-04-12,1.590362142857143,25.8,-0.006326656236696593,0.0667,0.06164194352159469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-05-12,1.592323131935882,25.99,0.001992694116710325,0.0667,0.06126676152119592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-06-12,1.590362142857143,26.08,-0.0018113759330216084,0.0667,0.06098014351446101,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-07-12,1.590362142857143,26.08,0.0026555631515110534,0.0667,0.06098014351446101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-08-12,1.5864546191646192,25.99,-0.004288611568386003,0.0667,0.061040962645810666,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-11-12,1.5854807366482506,26.08,-0.0007266562024970113,0.0667,0.06079297303099121,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-12-12,1.5845080490797547,25.71,0.003265802721172939,0.0667,0.06163002913573531,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-12-13,1.5796624587155963,25.33,-0.004174866145493006,0.0667,0.062363302752293584,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-12-14,1.5893834584615385,25.15,-0.009748447395012683,0.0667,0.0631961613702401,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-12-15,1.5913420332717192,25.33,-0.010215473451533619,0.0667,0.06282439926062848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-18,1.6022010669975186,25.15,0.004443628863481486,0.0667,0.06370580783290333,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-12-19,1.6122023220973785,25.24,-0.00043115395943704726,0.0667,0.0638748939024318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-20,1.6122023220973785,25.15,-0.001973360285175474,0.0667,0.06410347205158563,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-12-21,1.603195605214153,25.15,0.009583560264057489,0.0667,0.06374535209599018,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-12-22,1.6012077619342842,25.24,-0.001774623358367755,0.0667,0.06343929326205563,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1978-12-25,1.602718072827463,25.24,-0.00030628809697663684,0.0667,0.06349913125306907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-26,1.602718072827463,25.24,0.0,0.0667,0.06349913125306907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-27,1.6101920947630923,25.05,0.009390885526783244,0.0667,0.0642791255394448,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1978-12-28,1.6091888598130841,24.96,0.0035140902566492827,0.0667,0.06447070752456266,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1978-12-29,1.5111154285714283,24.87,-0.0029073309394478386,0.0667,0.06076057211787005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1979-01-01,1.5111154285714283,24.87,0.00042451257497955197,0.0667,0.06076057211787005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-02-01,1.523416305572949,24.96,0.0,0.0667,0.06103430711430084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-03-01,1.5055048514851483,25.24,-0.00541084093620281,0.0667,0.05964757731716119,16.76514026182066,-1.0,-0.0,0.0,0.0,0.0,0.0
1979-04-01,1.5129949253731343,25.15,0.016565278134980765,0.0667,0.060158843951218066,0.0,0.0,0.12557213930348485,0.08999999999999986,0.2155721393034847,16.76514026182066,-1.0
1979-05-01,1.5073704089219329,24.96,0.012098243454458313,0.0667,0.060391442665141536,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1979-08-01,1.512054592914854,25.05,0.0027803265566372914,0.0667,0.060361460795004145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-01,1.506437052631579,25.24,-0.0022473248561798442,0.0667,0.05968451080156811,16.75476579383686,-1.0,-0.0,0.0,0.0,0.0,0.0
1979-10-01,1.519610143660212,25.15,-0.005640507755453328,0.0667,0.06042187449941201,0.0,0.0,0.22071205496564236,0.08999999999999986,0.31071205496564225,16.75476579383686,-1.0
1979-11-01,1.5129949253731343,25.24,-0.0009531185566951095,0.0667,0.05994433143316697,16.682144517950263,-1.0,-0.0,0.0,0.0,0.0,0.0
1979-12-01,1.522462978723404,24.96,-0.00023842164981502378,0.0667,0.06099611292962356,0.0,0.0,0.1579474342928638,0.2799999999999976,0.43794743429286137,16.682144517950263,-1.0
1979-01-15,1.5205598999999999,25.24,-0.004361210126707427,0.0667,0.0602440530903328,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-01-16,1.526283462986198,24.96,0.0009575105459260769,0.0667,0.06114917720297268,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-01-17,1.522462978723404,24.68,0.0038804860490779802,0.0667,0.061688127176799196,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1979-01-18,1.526283462986198,24.68,-0.0016697481367682343,0.0667,0.06184292799782002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-01-19,1.526283462986198,24.68,-0.003048509489045337,0.0667,0.06184292799782002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-01-22,1.5291614330609677,24.59,-0.0049812556112556194,0.0667,0.06218631285323171,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-01-23,1.526283462986198,24.49,-0.008094764509931629,0.0667,0.06232272204925268,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1979-01-24,1.526283462986198,24.31,0.00646899266305212,0.0667,0.06278418194102008,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-01-25,1.5215108442776735,24.4,-0.006650970765522679,0.0667,0.06235700181465875,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-01-26,1.524370827067669,24.31,-0.0036465337599382863,0.0667,0.06270550502129449,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-01-29,1.5167679800498752,24.4,-0.0018282654857939562,0.0667,0.06216262213319161,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-01-30,1.515822953271028,24.49,-0.006548170639415041,0.0667,0.061895588128665906,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-01-31,1.5101774301675976,24.68,0.003310043478223612,0.0667,0.06119033347518629,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-01-02,1.5101774301675976,25.24,-0.0041085447951818566,0.0667,0.05983270325545158,16.71326792190166,-1.0,0.0,0.0,0.0,0.0,0.0
1979-02-02,1.5101774301675976,25.33,0.00380251914784413,0.0667,0.059620111731843575,16.772863568215893,-1.0,0.0,-0.08999999999999986,-0.08999999999999986,16.71326792190166,-1.0
1979-05-02,1.5186615730337079,25.24,-0.015111151945296442,0.0667,0.06016884203778557,0.0,0.0,0.14179775280899062,0.08999999999999986,0.23179775280899048,16.71326792190166,-1.0
1979-06-02,1.5397100436681221,25.15,-0.017743968471500615,0.0667,0.06122107529495516,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-07-02,1.5425969999999998,25.24,0.0041664096631715,0.0667,0.06111715530903328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-02,1.5425969999999998,25.15,-0.018373637449383473,0.0667,0.06133586481113319,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-09-02,1.543561726078799,25.05,-0.0027628764322500388,0.0667,0.06161923058198798,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-12-02,1.5377914018691587,24.87,0.005646107646334997,0.0667,0.06183318865577638,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1979-02-13,1.5339684275947794,25.24,-0.008674753193673723,0.0667,0.06077529427871551,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-02-14,1.5311136476426797,25.33,0.010656154244585103,0.0667,0.060446650124069475,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-02-15,1.5377914018691587,25.05,-0.00230134986183117,0.0667,0.061388878318130086,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1979-02-16,1.5358775357809582,25.43,-0.0007682950630822916,0.0667,0.06039628532367118,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1979-02-19,1.5368338729763387,25.8,-0.0025010434045888985,0.0667,0.05956720437892785,16.78776115861758,-1.0,0.0,0.0,0.0,0.0,0.0
1979-02-20,1.5368338729763387,25.8,0.0,0.0667,0.05956720437892785,16.78776115861758,-1.0,0.0,-0.0,0.0,16.78776115861758,-1.0
1979-02-21,1.533015652173913,25.8,-0.007088115248764737,0.0667,0.059419211324570266,16.82957376424303,-1.0,-0.06409937888198909,-0.0,-0.06409937888198909,16.78776115861758,-1.0
1979-02-22,1.5349223880597016,25.9,-0.0021362688169617172,0.0667,0.05926341266639775,16.873817335311813,-1.0,0.032009826643186044,-0.09999999999999787,-0.06799017335681182,16.78776115861758,-1.0
1979-02-23,1.5339684275947794,26.08,-0.00012961762817909062,0.0667,0.05881780780654829,17.001653704758922,-1.0,-0.016014860439878407,-0.17999999999999972,-0.19601486043987812,16.78776115861758,-1.0
1979-02-26,1.5292163568773232,26.27,0.02065499985870911,0.0667,0.05821150958802144,17.178733330869957,-1.0,-0.07977662821351522,-0.19000000000000128,-0.2697766282135165,16.78776115861758,-1.0
1979-02-27,1.5263792207792206,27.2,0.011300268602359331,0.0667,0.056116883116883114,17.819949085859754,-1.0,-0.047629163189437725,-0.9299999999999997,-0.9776291631894375,16.78776115861758,-1.0
1979-02-28,1.525435846724351,27.67,-0.015690566113226723,0.0667,0.05512959330409652,18.13907812604329,-1.0,-0.015837138316388468,-0.4700000000000024,-0.48583713831639086,16.78776115861758,-1.0
1979-01-03,1.5226127082048118,27.3,0.0015292471439520838,0.0667,0.05577335927490153,17.929707175626557,-1.0,-0.04739417518371719,0.370000000000001,0.3226058248162838,16.78776115861758,-1.0
1979-02-03,1.5226127082048118,27.86,0.007168944263759691,0.0667,0.0546522867266623,18.297496040767616,-1.0,0.0,-0.5599999999999987,-0.5599999999999987,16.78776115861758,-1.0
1979-05-03,1.5198,27.86,0.006615655921628161,0.0667,0.05455132806891601,18.33135938939334,-1.0,-0.04721907355126318,-0.0,-0.04721907355126318,16.78776115861758,-1.0
1979-06-03,1.5188647384615384,27.58,-0.008513910098319144,0.0667,0.05507123779773526,18.158298959481964,-1.0,-0.015700947328535993,0.28000000000000114,0.26429905267146514,16.78776115861758,-1.0
1979-07-03,1.51699766441303,28.51,-0.010441299417285776,0.0667,0.05320931828877692,18.79370065545311,-1.0,-0.03134399319181013,-0.9300000000000033,-0.9613439931918134,16.78776115861758,-1.0
1979-08-03,1.5123499999999999,28.89,-0.010810220452284192,0.0667,0.05234856351678781,19.102720931001425,-1.0,-0.07802388011135786,-0.379999999999999,-0.45802388011135686,16.78776115861758,-1.0
1979-09-03,1.5104988984088128,29.54,0.004003104519306078,0.0667,0.05113401822643239,19.556452527782692,-1.0,-0.031075851393185416,-0.6499999999999986,-0.681075851393184,16.78776115861758,-1.0
1979-12-03,1.5077307269395235,29.92,-0.0054274217353649234,0.0667,0.05039206975065252,19.84439228132818,-1.0,-0.04647140147252853,-0.38000000000000256,-0.4264714014725311,16.78776115861758,-1.0
1979-03-13,1.505890909090909,29.45,0.01281037184401601,0.0667,0.05113381694705973,19.556529508355066,-1.0,-0.030886422617902424,0.4700000000000024,0.4391135773821,16.78776115861758,-1.0
1979-03-14,1.5086523227383863,29.54,0.002810425968392316,0.0667,0.0510715072017057,19.580389434181445,-1.0,0.04635795277399752,-0.08999999999999986,-0.04364204722600234,16.78776115861758,-1.0
1979-03-15,1.5077307269395235,29.17,-6.378568013687413e-05,0.0667,0.05168771775589727,19.346955977484726,-1.0,-0.015471530156095096,0.36999999999999744,0.35452846984390235,16.78776115861758,-1.0
1979-03-16,1.5104988984088128,29.63,0.0040741032862907645,0.0667,0.05097870058754009,19.616035490798957,-1.0,0.04647140147252853,-0.4599999999999973,-0.41352859852746876,16.78776115861758,-1.0
1979-03-19,1.5160658476658475,29.54,0.011747008896959343,0.0667,0.051322472839060516,19.484641808586428,-1.0,0.09345661450924238,0.08999999999999986,0.18345661450924222,16.78776115861758,-1.0
1979-03-20,1.5104988984088128,29.17,-0.009399217596746112,0.0667,0.05178261564651398,19.311500346493606,-1.0,-0.09345661450924238,0.36999999999999744,0.2765433854907551,16.78776115861758,-1.0
1979-03-21,1.5068102564102566,29.73,0.00682165353804276,0.0667,0.050683156959645356,19.73042051812625,-1.0,-0.06192404087140781,-0.5599999999999987,-0.6219240408714065,16.78776115861758,-1.0
1979-03-22,1.5104988984088128,29.35,-0.0012597633311299816,0.0667,0.051465039128068574,19.43066627252614,-1.0,0.06192404087140781,0.379999999999999,0.4419240408714068,16.78776115861758,-1.0
1979-03-23,1.503139585870889,29.92,-0.012494216757539256,0.0667,0.050238622522422755,19.905004353048792,-1.0,-0.12354638117828587,-0.5700000000000003,-0.6935463811782862,16.78776115861758,-1.0
1979-03-26,1.497666990291262,29.73,0.001084356668203057,0.0667,0.05037561353149216,19.850874855843752,-1.0,-0.09187262750848225,0.19000000000000128,0.09812737249151902,16.78776115861758,-1.0
1979-03-27,1.493136842105263,30.1,0.0007010165025951309,0.0667,0.049605875152998774,20.158902487169364,-1.0,-0.07605104575969507,-0.370000000000001,-0.44605104575969606,16.78776115861758,-1.0
1979-03-28,1.497666990291262,30.1,0.002100105777117278,0.0667,0.04975637841499209,20.097925770632255,-1.0,0.07605104575969507,-0.0,0.07605104575969507,16.78776115861758,-1.0
1979-03-29,1.4904318840579711,31.13,0.016268723778890326,0.0667,0.047877670544746904,20.886563373324332,-1.0,-0.12146123540171348,-1.0299999999999976,-1.151461235401711,16.78776115861758,-1.0
1979-03-30,1.4814857142857143,30.57,-0.0022542276295949293,0.0667,0.048462077667180706,20.634691043739878,-1.0,-0.1501861614210917,0.5599999999999987,0.409813838578907,16.78776115861758,-1.0
