Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1983-04-11,3.661701382799326,61.56,-0.006198430352122308,6.863006819188524,0.0594818288303984,16.811856993357043,-1.0,-0.36573257081844873,-0.23000000000000398,-0.5957325708184527,16.374890838103063,-1.0
1983-07-11,3.7156724663677134,62.44,-0.003268077519436474,6.863006819188524,0.059507887033435514,16.804495166130383,-1.0,0.8837706018464838,-0.8799999999999955,0.003770601846488364,16.374890838103063,-1.0
1983-08-11,3.7156724663677134,63.11,-0.0009268700264994933,6.863006819188524,0.058876128448228704,16.984812458912373,-1.0,0.0,-0.6700000000000017,-0.6700000000000017,16.374890838103063,-1.0
1983-09-11,3.7232535658042747,62.89,0.013569728989615726,6.863006819188524,0.059202632625286605,16.891140742495974,-1.0,0.12413967570649538,0.21999999999999886,0.34413967570649423,16.374890838103063,-1.0
1983-10-11,3.816786013513514,63.33,0.002679823761008393,6.863006819188524,0.06026821432991495,16.59249425453172,-1.0,1.5315836210593745,-0.4399999999999977,1.0915836210593768,16.374890838103063,-1.0
1983-11-11,3.831464385866518,64.22,0.011369944077037175,6.863006819188524,0.05966154447004855,16.761215434206914,-1.0,0.24035674496146975,-0.8900000000000006,-0.6496432550385308,16.374890838103063,-1.0
1983-11-14,3.834480202588633,64.44,0.0017424224073714356,6.863006819188524,0.05950465863731585,16.805406885787797,-1.0,0.0493836696123632,-0.21999999999999886,-0.17061633038763566,16.374890838103063,-1.0
1983-11-15,3.7742552861952863,63.56,-0.007350759133680995,6.863006819188524,0.05938098310565271,16.840408287292334,-1.0,-0.9861764316749377,0.8799999999999955,-0.10617643167494228,16.374890838103063,-1.0
1983-11-16,3.7013409106239465,62.67,0.004344684604010496,6.863006819188524,0.05906080916904335,16.9317016490209,-1.0,-1.1939649405091368,0.8900000000000006,-0.30396494050913625,16.374890838103063,-1.0
1983-11-17,3.648200000000001,61.56,0.00030101442086394314,6.863006819188524,0.05926250812215726,16.874074886245268,-1.0,-0.8701766105044997,1.1099999999999994,0.23982338949549975,16.374890838103063,-1.0
1983-11-18,3.682336305446379,60.44,-0.006279834658610817,6.863006819188524,0.060925484868404683,16.413492681427794,-1.0,0.558978275300585,1.1200000000000045,1.6789782753005895,16.374890838103063,-1.0
1983-11-21,3.664986997183099,60.67,0.0057981680829790605,6.863006819188524,0.06040855442859896,16.553946861648033,-1.0,-0.28409302892781063,-0.23000000000000398,-0.5140930289278146,16.374890838103063,-1.0
1983-11-22,3.7219313194834367,61.78,0.00474632150598886,6.863006819188524,0.060244922620321086,16.59890919442715,-1.0,0.9324570615177867,-1.1099999999999994,-0.1775429384822127,16.374890838103063,-1.0
1983-11-23,3.7997565785030956,62.0,0.0007189934402003217,6.863006819188524,0.06128639642746928,16.316834702191567,-1.0,1.2743801208940098,-0.21999999999999886,1.054380120894011,16.374890838103063,-1.0
1983-11-24,3.8075349381327332,62.0,0.0,6.863006819188524,0.06141185384085054,16.283501269828307,-1.0,0.12736978983482491,-0.0,0.12736978983482491,16.374890838103063,-1.0
1983-11-25,3.8245591671356225,62.67,0.0013168135020649174,6.863006819188524,0.06102695336102796,16.386202242214566,-1.0,0.27876989152517956,-0.6700000000000017,-0.39123010847482215,16.374890838103063,-1.0
1983-11-28,3.8040379943661975,63.11,-0.0038355554633362487,6.863006819188524,0.06027631111339245,16.590265421498493,-1.0,-0.3360319639691875,-0.4399999999999977,-0.7760319639691853,16.374890838103063,-1.0
1983-11-29,3.789835543050085,62.67,0.008192600763703872,6.863006819188524,0.06047288244854133,16.53633760307255,-1.0,-0.23256358993481585,0.4399999999999977,0.20743641006518188,16.374890838103063,-1.0
1983-11-30,3.762856600790514,62.67,-0.009033593184269328,6.863006819188524,0.060042390311002294,16.65489989356333,-1.0,-0.4417772344279604,-0.0,-0.4417772344279604,16.374890838103063,-1.0
1983-01-12,3.762797346938776,62.22,0.0005407191696527036,6.863006819188524,0.06047568863611019,16.535570285393945,-1.0,-0.0009702753539486263,0.45000000000000284,0.44902972464605423,16.374890838103063,-1.0
1983-02-12,3.8076525127046867,62.22,-0.006326656236696593,6.863006819188524,0.06119660097564588,16.340776841477933,-1.0,0.734498442941808,-0.0,0.734498442941808,16.374890838103063,-1.0
1983-05-12,3.792661754780653,62.22,0.001992694116710325,6.863006819188524,0.06095566947574177,16.40536489223476,-1.0,-0.2454720245864822,-0.0,-0.2454720245864822,16.374890838103063,-1.0
1983-06-12,3.8083290693739427,62.22,-0.0018113759330216084,6.863006819188524,0.06120747459617394,16.33787387239319,-1.0,0.25655056619133854,-0.0,0.25655056619133854,16.374890838103063,-1.0
1983-07-12,3.8169403278688527,62.22,0.0026555631515110534,6.863006819188524,0.061345874764848166,16.30101459687735,-1.0,0.14100841783284004,-0.0,0.14100841783284004,16.374890838103063,-1.0
1983-08-12,3.913828846153846,63.33,-0.004288611568386003,6.863006819188524,0.061800550231388696,16.181085706452123,-1.0,1.5865389103823204,-1.1099999999999994,0.476538910382321,16.374890838103063,-1.0
1983-09-12,3.898871538461539,62.67,-0.0007266562024970113,6.863006819188524,0.06221272600066282,16.073881732643347,-1.0,-0.2449242806934476,0.6599999999999966,0.41507571930654896,16.374890838103063,-1.0
1983-12-12,3.8661578947368422,62.44,0.003265802721172939,6.863006819188524,0.061917967564651545,16.150400914820914,-1.0,-0.5356823449085066,0.23000000000000398,-0.30568234490850266,16.374890838103063,-1.0
1983-12-13,3.8477476190476194,62.44,-0.004174866145493006,6.863006819188524,0.061623120100057965,16.227675560346373,-1.0,-0.30146625471040633,-0.0,-0.30146625471040633,16.374890838103063,-1.0
1983-12-14,3.8665093636363634,62.44,-0.009748447395012683,6.863006819188524,0.061923596470793776,16.148932830018186,-1.0,0.3072215195730542,-0.0,0.3072215195730542,16.374890838103063,-1.0
1983-12-15,3.8269062295081966,62.22,-0.010215473451533619,6.863006819188524,0.06150604676162322,16.25856403803132,-1.0,-0.6484969981954861,0.21999999999999886,-0.42849699819548726,16.374890838103063,-1.0
1983-12-16,3.8277593197278916,62.22,0.004443628863481486,6.863006819188524,0.0615197576298279,16.254940502482558,-1.0,0.013969259222559652,-0.0,0.013969259222559652,16.374890838103063,-1.0
1983-12-19,3.8041419230769233,62.0,-0.00043115395943704726,6.863006819188524,0.06135712779156328,16.298024956401267,-1.0,-0.38673229203978665,0.21999999999999886,-0.1667322920397878,16.374890838103063,-1.0
1983-12-20,3.715717257790369,60.89,-0.001973360285175474,6.863006819188524,0.06102343993743421,16.387145677550702,-1.0,-1.4479442414631252,1.1099999999999994,-0.33794424146312574,16.374890838103063,-1.0
1983-12-21,3.773527106598985,62.22,0.009583560264057489,6.863006819188524,0.06064813736096086,16.48855255105821,-1.0,0.9466299636083231,-1.3299999999999983,-0.3833700363916752,16.374890838103063,-1.0
1983-12-22,3.787006148648649,62.22,-0.001774623358367755,6.863006819188524,0.060864772559444696,16.42986505902625,-1.0,0.22071784216544882,-0.0,0.22071784216544882,16.374890838103063,-1.0
1983-12-23,3.7629153880764905,61.78,-0.00030628809697663684,6.863006819188524,0.06090830993972953,16.418120959020662,-1.0,-0.3944835745759696,0.4399999999999977,0.04551642542402812,16.374890838103063,-1.0
1983-12-26,3.7629153880764905,61.78,0.0,6.863006819188524,0.06090830993972953,16.418120959020662,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1983-12-27,3.7777885714285717,61.78,0.009390885526783244,6.863006819188524,0.061149054247791705,16.353482687528455,-1.0,0.2435467538054216,-0.0,0.2435467538054216,16.374890838103063,-1.0
1983-12-28,3.787006148648649,62.33,0.0035140902566492827,6.863006819188524,0.06075735839320791,16.45891175070887,-1.0,0.150936820770548,-0.5499999999999972,-0.3990631792294491,16.374890838103063,-1.0
1983-12-29,3.8648539629005065,62.89,-0.0029073309394478386,6.863006819188524,0.061454189265392055,16.27228366289994,-1.0,1.274749460359094,-0.5600000000000023,0.7147494603590918,16.374890838103063,-1.0
1983-12-30,3.867027671541057,63.11,0.00042451257497955197,6.863006819188524,0.061274404556188516,16.320028031981966,-1.0,0.03559424170285854,-0.21999999999999886,-0.18440575829714032,16.374890838103063,-1.0
1984-02-01,3.9265204049493816,63.11,0.0,6.863006819188524,0.06221708770320681,16.072754879982234,-1.0,0.9741870152216792,-0.0,0.9741870152216792,16.374890838103063,-1.0
1984-03-01,3.969168067796611,63.67,-0.00541084093620281,6.863006819188524,0.06233969008632968,16.041144872795694,-1.0,0.6983508236236019,-0.5600000000000023,0.13835082362359963,16.374890838103063,-1.0
1984-04-01,4.035171689189189,64.78,0.016565278134980765,6.863006819188524,0.06229039347312734,16.053839833768418,-1.0,1.0808020952229576,-1.1099999999999994,-0.029197904777041872,16.374890838103063,-1.0
1984-05-01,4.139099052987599,66.44,0.012098243454458313,6.863006819188524,0.06229830001486453,16.05180237279986,-1.0,1.7017992372907833,-1.6599999999999966,0.04179923729078672,16.374890838103063,-1.0
1984-06-01,4.168912491544533,67.0,0.0027803265566372914,6.863006819188524,0.06222257450066467,16.071337581657247,-1.0,0.48819180187828304,-0.5600000000000023,-0.07180819812171924,16.374890838103063,-1.0
1984-09-01,4.127465834738618,67.0,-0.0022473248561798442,6.863006819188524,0.06160396768266593,16.232720677200458,-1.0,-0.6786844808011808,-0.0,-0.6786844808011808,16.374890838103063,-1.0
1984-10-01,4.158694266365689,67.22,-0.005640507755453328,6.863006819188524,0.06186691857134319,16.163727289032963,-1.0,0.5113621589384603,-0.21999999999999886,0.2913621589384614,16.374890838103063,-1.0
1984-11-01,4.048590185289164,65.89,-0.0009531185566951095,6.863006819188524,0.061444683340251396,16.274801099754654,-1.0,-1.802942308457743,1.3299999999999983,-0.47294230845774465,16.374890838103063,-1.0
1984-12-01,4.093487111609647,66.11,-0.00023842164981502378,6.863006819188524,0.06191933310557627,16.150044741194783,-1.0,0.7351822674642658,-0.21999999999999886,0.515182267464267,16.374890838103063,-1.0
1984-01-13,4.071051245791247,65.89,-0.004361210126707427,6.863006819188524,0.06178557058417433,16.185008741444538,-1.0,-0.3673848536346399,0.21999999999999886,-0.14738485363464104,16.374890838103063,-1.0
1984-01-16,4.07218,66.11,0.0009575105459260769,6.863006819188524,0.061597035244289826,16.234547588760808,-1.0,0.01848322695139108,-0.21999999999999886,-0.2015167730486078,16.374890838103063,-1.0
1984-01-17,4.036840964125561,65.11,0.0038804860490779802,6.863006819188524,0.062000321980119205,16.128948496761943,-1.0,-0.5786728547677464,1.0,0.42132714523225356,16.374890838103063,-1.0
1984-01-18,4.11162,67.0,-0.0016697481367682343,6.863006819188524,0.06136746268656717,16.295280205855597,-1.0,1.2244985494225298,-1.8900000000000006,-0.6655014505774708,16.374890838103063,-1.0
1984-01-19,4.091192556053812,66.78,-0.003048509489045337,6.863006819188524,0.06126373998283636,16.322868964254546,-1.0,-0.3344971647202979,0.21999999999999886,-0.11449716472029903,16.374890838103063,-1.0
1984-01-20,4.174406794150731,67.78,-0.0049812556112556194,6.863006819188524,0.06158758917307069,16.237037582196063,-1.0,1.3626240650129653,-1.0,0.3626240650129653,16.374890838103063,-1.0
1984-01-23,4.21428586516854,68.11,-0.008094764509931629,6.863006819188524,0.06187470070721685,16.161694336621874,-1.0,0.6530154346415742,-0.3299999999999983,0.3230154346415759,16.374890838103063,-1.0
1984-01-24,4.248950966292135,69.22,0.00646899266305212,6.863006819188524,0.06138328469072717,16.2910799745955,-1.0,0.5676372467906756,-1.1099999999999994,-0.5423627532093238,16.374890838103063,-1.0
1984-01-25,4.516245185185186,73.44,-0.006650970765522679,6.863006819188524,0.0614957133058985,16.261296052062914,-1.0,4.376913656029735,-4.219999999999999,0.15691365602973573,16.374890838103063,-1.0
1984-01-26,4.565889033707866,73.67,-0.0036465337599382863,6.863006819188524,0.06197758970690737,16.134864307066632,-1.0,0.8129126003422127,-0.23000000000000398,0.5829126003422087,16.374890838103063,-1.0
1984-01-27,4.5210642376681625,73.89,-0.0018282654857939562,6.863006819188524,0.061186415450915715,16.34349704310116,-1.0,-0.7340011419903824,-0.21999999999999886,-0.9540011419903812,16.374890838103063,-1.0
1984-01-30,4.565533721973095,73.11,-0.006548170639415041,6.863006819188524,0.062447458924539664,16.013461832104028,-1.0,0.7281829511200066,0.7800000000000011,1.5081829511200078,16.374890838103063,-1.0
1984-01-31,4.521319617977529,73.11,0.003310043478223612,6.863006819188524,0.06184269755132716,16.170057898429103,-1.0,-0.7240011264319319,-0.0,-0.7240011264319319,16.374890838103063,-1.0
1984-01-02,4.561456099210824,73.44,-0.0041085447951818566,6.863006819188524,0.062111330326944776,16.100122066878125,-1.0,0.6572304988207841,-0.3299999999999983,0.3272304988207858,16.374890838103063,-1.0
1984-02-02,4.44721611738149,72.0,0.00380251914784413,6.863006819188524,0.061766890519187365,16.18990354855824,-1.0,-1.8706672318022186,1.4399999999999977,-0.4306672318022209,16.374890838103063,-1.0
1984-03-02,4.497163846153846,71.78,-0.015111151945296442,6.863006819188524,0.06265204578091176,15.961170741286004,-1.0,0.8178886062585051,0.21999999999999886,1.037888606258504,16.374890838103063,-1.0
1984-06-02,4.327376049943247,69.56,-0.017743968471500615,6.863006819188524,0.062210696520173185,16.074406105961664,-1.0,-2.78025662859065,2.219999999999999,-0.560256628590651,16.374890838103063,-1.0
1984-07-02,4.21731561861521,68.33,0.0041664096631715,6.863006819188524,0.06171982465410815,16.202249530101973,-1.0,-1.8022275485911463,1.230000000000004,-0.5722275485911423,16.374890838103063,-1.0
1984-08-02,4.259418986909505,68.67,-0.018373637449383473,6.863006819188524,0.06202736255875208,16.121917146691572,-1.0,0.6894380597355385,-0.3400000000000034,0.3494380597355351,16.374890838103063,-1.0
1984-09-02,4.116269248291571,66.44,-0.0027628764322500388,6.863006819188524,0.06195468465219102,16.14082947260446,-1.0,-2.3440613433716577,2.230000000000004,-0.11406134337165375,16.374890838103063,-1.0
1984-10-02,4.173063190394512,66.78,0.005646107646334997,6.863006819188524,0.06248971533983995,16.002633306323542,-1.0,0.9299946022011949,-0.3400000000000034,0.5899946022011915,16.374890838103063,-1.0
1984-02-13,4.186042739726028,67.78,-0.008674753193673723,6.863006819188524,0.06175926143000926,16.191903478853668,-1.0,0.21253870343134654,-1.0,-0.7874612965686535,16.374890838103063,-1.0
1984-02-14,4.226705740318907,68.33,0.010656154244585103,6.863006819188524,0.06185724777285097,16.166254335662476,-1.0,0.6658521958581133,-0.5499999999999972,0.11585219585811612,16.374890838103063,-1.0
1984-02-15,4.263287504302927,68.67,-0.00230134986183117,6.863006819188524,0.062083697455991356,16.10728808007706,-1.0,0.5990223919035781,-0.3400000000000034,0.2590223919035747,16.374890838103063,-1.0
1984-02-16,4.230719312714777,69.0,-0.0007682950630822916,6.863006819188524,0.06131477264804025,16.309283339273087,-1.0,-0.5333005820503708,-0.3299999999999983,-0.8633005820503691,16.374890838103063,-1.0
1984-02-17,4.286943826879271,70.33,-0.0025010434045888985,6.863006819188524,0.06095469681329832,16.405626674888698,-1.0,0.9206702818689602,-1.3299999999999983,-0.40932971813103813,16.374890838103063,-1.0
1984-02-20,4.3646783342840845,70.33,0.0,6.863006819188524,0.06205997915944952,16.113444018901763,-1.0,1.2728940731075384,-0.0,1.2728940731075384,16.374890838103063,-1.0
1984-02-21,4.3848948551959115,70.67,-0.007088115248764737,6.863006819188524,0.06204747212672862,16.11669203795368,-1.0,0.3310433230573952,-0.3400000000000034,-0.00895667694260821,16.374890838103063,-1.0
1984-02-22,4.31644114678899,70.33,-0.0021362688169617172,6.863006819188524,0.06137410986476596,16.29351533086896,-1.0,-1.1209220026266766,0.3400000000000034,-0.7809220026266732,16.374890838103063,-1.0
1984-02-23,4.309365590416429,70.11,-0.00012961762817909062,6.863006819188524,0.061465776500020386,16.269216089699416,-1.0,-0.11586146321952848,0.21999999999999886,0.10413853678047039,16.374890838103063,-1.0
1984-02-24,4.299061475128645,69.44,0.02065499985870911,6.863006819188524,0.06191044751049316,16.152362649785573,-1.0,-0.16872876302069684,0.6700000000000017,0.5012712369793049,16.374890838103063,-1.0
1984-02-27,4.347044383561644,70.11,0.011300268602359331,6.863006819188524,0.06200320045017321,16.128199717748704,-1.0,0.7857148876850575,-0.6700000000000017,0.11571488768505578,16.374890838103063,-1.0
1984-02-28,4.352201753986333,70.11,-0.015690566113226723,6.863006819188524,0.06207676157447344,16.109087759036864,-1.0,0.08445137771593998,-0.0,0.08445137771593998,16.374890838103063,-1.0
1984-02-29,4.364580583190396,70.11,0.0015292471439520838,6.863006819188524,0.062253324535592576,16.063399143097367,-1.0,0.2027019769200497,-0.0,0.2027019769200497,16.374890838103063,-1.0
1984-01-03,4.40995154508903,71.22,0.007168944263759691,6.863006819188524,0.06192012840619251,16.14983731041475,-1.0,0.7429445483098758,-1.1099999999999994,-0.36705545169012366,16.374890838103063,-1.0
1984-02-03,4.568014251012147,73.33,0.006615655921628161,6.863006819188524,0.06229393496539134,16.05292715182578,-1.0,2.58825955506622,-2.1099999999999994,0.47825955506622053,16.374890838103063,-1.0
1984-05-03,4.514544791666666,72.33,-0.008513910098319144,6.863006819188524,0.06241593794644914,16.021548868783608,-1.0,-0.8755565599546333,1.0,0.12444344004536667,16.374890838103063,-1.0
1984-06-03,4.458788531468532,71.78,-0.010441299417285776,6.863006819188524,0.06211742172566915,16.098543246310626,-1.0,-0.9130026742853269,0.5499999999999972,-0.36300267428532973,16.374890838103063,-1.0
1984-07-03,4.384100317460318,70.11,-0.010810220452284192,6.863006819188524,0.06253174037170614,15.991878589268754,-1.0,-1.2230113512773828,1.6700000000000017,0.4469886487226189,16.374890838103063,-1.0
1984-08-03,4.404831967116852,70.67,0.004003104519306078,6.863006819188524,0.062329587761664806,16.043744807422584,-1.0,0.33947850001954766,-0.5600000000000023,-0.22052149998045462,16.374890838103063,-1.0
1984-09-03,4.327096649029982,69.44,-0.0054274217353649234,6.863006819188524,0.062314179853542366,16.04771181054312,-1.0,-1.2729073479377195,1.230000000000004,-0.042907347937715556,16.374890838103063,-1.0
1984-12-03,4.368735798712698,70.56,0.01281037184401601,6.863006819188524,0.06191518989105297,16.151125463066773,-1.0,0.681836530645908,-1.1200000000000045,-0.43816346935409656,16.374890838103063,-1.0
1984-03-13,4.324845386416863,71.44,0.002810425968392316,6.863006819188524,0.06053814930594713,16.518509592128584,-1.0,-0.7187007101836348,-0.8799999999999955,-1.5987007101836301,16.374890838103063,-1.0
1984-03-14,4.27276321974148,71.78,-6.378568013687413e-05,6.863006819188524,0.059525818051567016,16.799433132253696,-1.0,-0.8528397939212751,-0.3400000000000034,-1.1928397939212785,16.374890838103063,-1.0
1984-03-15,4.399665008797654,74.56,0.0040741032862907645,6.863006819188524,0.0590083826287239,16.946744775092743,-1.0,2.078002942954822,-2.780000000000001,-0.7019970570451792,16.374890838103063,-1.0
1984-03-16,4.4459688629737615,75.11,0.011747008896959343,6.863006819188524,0.059192768778774614,16.893955471780206,-1.0,0.7582205575172047,-0.5499999999999972,0.20822055751720758,16.374890838103063,-1.0
1984-03-19,4.340562987164527,73.67,-0.009399217596746112,6.863006819188524,0.05891900349076323,16.972452702068708,-1.0,-1.7260097100708587,1.4399999999999977,-0.28600971007086096,16.374890838103063,-1.0
1984-03-20,4.373932881355932,73.89,0.00682165353804276,6.863006819188524,0.05919519395528396,16.893263340861758,-1.0,0.5464283746633047,-0.21999999999999886,0.3264283746633059,16.374890838103063,-1.0
1984-03-21,4.443504140350877,73.67,-0.0012597633311299816,6.863006819188524,0.06031633148297647,16.579257647362677,-1.0,1.1392217715116109,0.21999999999999886,1.3592217715116097,16.374890838103063,-1.0
1984-03-22,4.46439017626322,72.56,-0.012494216757539256,6.863006819188524,0.06152687674012155,16.253059686806793,-1.0,0.34200655810532155,1.1099999999999994,1.452006558105321,16.374890838103063,-1.0
1984-03-23,4.410004997067448,72.78,0.001084356668203057,6.863006819188524,0.06059363832189404,16.50338266020039,-1.0,-0.8905513725414387,-0.21999999999999886,-1.1105513725414375,16.374890838103063,-1.0
1984-03-26,4.4540868,70.89,0.0007010165025951309,6.863006819188524,0.0628309606432501,15.915720367191769,-1.0,0.7218347109673074,1.8900000000000006,2.611834710967308,16.374890838103063,-1.0
1984-03-27,4.433407146226415,69.78,0.002100105777117278,6.863006819188524,0.06353406629731176,15.73958756740731,-1.0,-0.33862707311221946,1.1099999999999994,0.77137292688778,16.374890838103063,-1.0
1984-03-28,4.467084896998235,70.11,0.016268723778890326,6.863006819188524,0.06371537436882377,15.6947990952919,-1.0,0.5514694925613901,-0.3299999999999983,0.2214694925613918,16.374890838103063,-1.0
1984-03-29,4.521898441558441,70.11,-0.0022542276295949293,6.863006819188524,0.06449719642787677,15.504549893393246,-1.0,0.8975658086228718,-0.0,0.8975658086228718,16.374890838103063,-1.0
1984-03-30,4.532898149466193,70.11,-0.0021336688358246647,6.863006819188524,0.06465408856748242,15.466925946318993,-1.0,0.18011901624045729,-0.0,0.18011901624045729,16.374890838103063,-1.0
1984-02-04,4.58768791938352,71.44,-0.007567194641429964,6.863006819188524,0.06421735609439418,15.572114157581996,-1.0,0.8971765014410233,-1.3299999999999983,-0.43282349855897495,16.374890838103063,-1.0
1984-03-04,4.569495943060498,70.33,-0.0024082653124946063,6.863006819188524,0.0649722158831295,15.39119431910367,-1.0,-0.2978916264188453,1.1099999999999994,0.8121083735811541,16.374890838103063,-1.0
1984-04-04,4.553292056737588,70.11,-0.000380783148600905,6.863006819188524,0.06494497299582924,15.397650562795983,-1.0,-0.2653368696906848,0.21999999999999886,-0.045336869690685955,16.374890838103063,-1.0
1984-05-04,4.5506025753101005,70.11,-0.01599624613272166,6.863006819188524,0.0649066121139652,15.40675082908605,-1.0,-0.04403996478621132,-0.0,-0.04403996478621132,16.374890838103063,-1.0
1984-06-04,4.503856747486695,70.0,0.002833957841565926,6.863006819188524,0.06434081067838135,15.542235005378975,-1.0,-0.7654578277450319,0.10999999999999943,-0.6554578277450325,16.374890838103063,-1.0
1984-09-04,4.430849875959835,69.78,-0.0001929694792597303,6.863006819188524,0.06349741868672736,15.748671689059172,-1.0,-1.1954795516837458,0.21999999999999886,-0.9754795516837469,16.374890838103063,-1.0
1984-10-04,4.464591721698113,70.0,0.0026981899961970868,6.863006819188524,0.06377988173854447,15.678925277712832,-1.0,0.5525190406404242,-0.21999999999999886,0.33251904064042537,16.374890838103063,-1.0
1984-11-04,4.4359890159104305,69.44,-0.005597209581712725,6.863006819188524,0.06388233029824929,15.653780870723892,-1.0,-0.46836618494768384,0.5600000000000023,0.09163381505231843,16.374890838103063,-1.0
1984-12-04,4.534982658003544,70.11,0.017459593580135824,6.863006819188524,0.06468382053920331,15.459816560988756,-1.0,1.6210100829409846,-0.6700000000000017,0.9510100829409829,16.374890838103063,-1.0
1984-04-13,4.620766186540732,71.78,-0.002666329664968714,6.863006819188524,0.06437400649959225,15.534220322395717,-1.0,1.4046959155037444,-1.6700000000000017,-0.2653040844962573,16.374890838103063,-1.0
1984-04-16,4.610598936170212,71.22,0.006399920459896791,6.863006819188524,0.06473741836801758,15.447016968072873,-1.0,-0.16648761494092643,0.5600000000000023,0.3935123850590758,16.374890838103063,-1.0
1984-04-17,4.620766186540732,71.44,0.0040972038784694575,6.863006819188524,0.06468037775113007,15.460639451545696,-1.0,0.16648761494092643,-0.21999999999999886,-0.05351238505907244,16.374890838103063,-1.0
1984-04-18,4.615317169811321,71.44,-0.00675358391118408,6.863006819188524,0.06460410372076317,15.478892862940674,-1.0,-0.08922705411910621,-0.0,-0.08922705411910621,16.374890838103063,-1.0
1984-04-19,4.560293474426808,70.89,0.0007596860329908139,6.863006819188524,0.06432915043626475,15.5450521764743,-1.0,-0.9010070054304342,0.5499999999999972,-0.35100700543043706,16.374890838103063,-1.0
1984-04-20,4.560293474426808,70.89,0.0,6.863006819188524,0.06432915043626475,15.5450521764743,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1984-04-23,4.560293474426808,70.89,-0.007750499378279763,6.863006819188524,0.06432915043626475,15.5450521764743,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1984-04-24,4.554764832844575,70.89,0.00806686497299669,6.863006819188524,0.06425116141690754,15.56392099298072,-1.0,-0.09053090239205708,-0.0,-0.09053090239205708,16.374890838103063,-1.0
1984-04-25,4.60106762741652,72.33,0.003662545139900608,6.863006819188524,0.06361216130812278,15.72026448144449,-1.0,0.75820320661471,-1.4399999999999977,-0.6817967933852878,16.374890838103063,-1.0
1984-04-26,4.634766400937867,72.89,0.010596042585601317,6.863006819188524,0.06358576486401243,15.726790455987247,-1.0,0.5518137377900111,-0.5600000000000023,-0.00818626220999119,16.374890838103063,-1.0
1984-04-27,4.577530947368421,72.56,-0.0028104818174767843,6.863006819188524,0.06308614866825277,15.851340129489252,-1.0,-0.9372243042689861,0.3299999999999983,-0.6072243042689878,16.374890838103063,-1.0
1984-04-30,4.566848261376896,72.56,0.0010001876185432579,6.863006819188524,0.06293892311710166,15.888419287686887,-1.0,-0.17492781696895462,-0.0,-0.17492781696895462,16.374890838103063,-1.0
1984-01-05,4.545792488372093,71.44,0.010132806679493456,6.863006819188524,0.06363091389098674,15.715631582994584,-1.0,-0.34478598446553904,1.1200000000000045,0.7752140155344656,16.374890838103063,-1.0
1984-02-05,4.545792488372093,71.78,0.0013597875882238597,6.863006819188524,0.06332951363014896,15.790426022219362,-1.0,0.0,-0.3400000000000034,-0.3400000000000034,16.374890838103063,-1.0
1984-03-05,4.55569747099768,72.22,-0.00433303061106205,6.863006819188524,0.06308082900855276,15.852676886418468,-1.0,0.16219300924730604,-0.4399999999999977,-0.27780699075269166,16.374890838103063,-1.0
1984-04-05,4.59127529548088,72.78,-0.013050043152762036,6.863006819188524,0.06308429919594505,15.85180485074293,-1.0,0.582582992169589,-0.5600000000000023,0.022582992169586702,16.374890838103063,-1.0
1984-07-05,4.642346210892236,72.78,0.0022600298401158625,6.863006819188524,0.06378601553850283,15.67741755865555,-1.0,0.8362806648629463,-0.0,0.8362806648629463,16.374890838103063,-1.0
1984-08-05,4.621421895953757,72.0,0.0065627286388343364,6.863006819188524,0.06418641522157996,15.579620649445342,-1.0,-0.34263337297967944,0.7800000000000011,0.4373666270203217,16.374890838103063,-1.0
1984-09-05,4.63670774566474,71.78,-0.002557466384752516,6.863006819188524,0.06459609564871469,15.480811803830711,-1.0,0.2503041203849943,0.21999999999999886,0.47030412038499314,16.374890838103063,-1.0
1984-10-05,4.642346210892236,71.44,-0.0006872637801365045,6.863006819188524,0.06498244976052962,15.388770409320587,-1.0,0.09232925259468519,0.3400000000000034,0.4323292525946886,16.374890838103063,-1.0
1984-11-05,4.5963823870220155,70.33,-0.009482315389492513,6.863006819188524,0.06535450571622374,15.301163845414225,-1.0,-0.752652598376656,1.1099999999999994,0.35734740162334344,16.374890838103063,-1.0
1984-05-14,4.586375568445477,71.11,-0.0062660415786464085,6.863006819188524,0.06449691419554883,15.504617739820702,-1.0,-0.16386056182752365,-0.7800000000000011,-0.9438605618275248,16.374890838103063,-1.0
1984-05-15,4.619980058105752,72.33,0.0031695747612792147,6.863006819188524,0.0638736355330534,15.65591173344938,-1.0,0.5502698498571729,-1.2199999999999989,-0.669730150142826,16.374890838103063,-1.0
1984-05-16,4.660955490993608,73.89,-6.329314220909765e-05,6.863006819188524,0.06307965206379224,15.852972666822946,-1.0,0.6709682405826564,-1.5600000000000023,-0.8890317594173459,16.374890838103063,-1.0
1984-05-17,4.8131986797915465,77.33,-0.012291191196142748,6.863006819188524,0.0622423209594148,16.066238928526644,-1.0,2.4929655974109584,-3.4399999999999977,-0.9470344025890394,16.374890838103063,-1.0
